2ab778,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281042540,1594281043,,200
bc9ea0,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281163234,1594281163,,200
f1a6f2,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281283874,1594281284,,200
b551a8,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281404554,1594281405,,200
d27cb2,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/emails/send-testing-email?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594281467,,200
e7ffcc,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281525256,1594281525,,200
a830a5,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594281602,,200
8d05a7,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281602647,1594281603,,200
79143f,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/fields?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&entity=0,1594281603,,200
44f197,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?controller=AdminGamification&token=6309b2903e1c6076435026caf5e78e20,1594281604,,200
d5875d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/?controller=AdminGamification&token=6309b2903e1c6076435026caf5e78e20,1594281604,,500
c9b436,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281723684,1594281724,,200
e8ce3e,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/sample/download/categories_import?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594281834,,200
009b87,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281844397,1594281844,,200
114d67,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/sample/download/products_import?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594281853,,200
f82f14,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/sample/download/store_contacts?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594281901,,200
1e8764,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594281965092,1594281965,,200
e43e6e,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282085782,1594282086,,200
fd7869,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/fields?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&entity=1,1594282191,,200
3a54f0,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/import/fields?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&entity=8,1594282201,,200
2fc210,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282206548,1594282207,,200
a09921,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282327176,1594282327,,200
59cb0b,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282447877,1594282448,,200
2240e4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282568548,1594282569,,200
1bcb45,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282689244,1594282689,,200
ccd72d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282809879,1594282810,,200
b79626,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594282930547,1594282931,,200
4be6d4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283051235,1594283051,,200
2d9515,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283171942,1594283172,,200
5f27b3,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283292638,1594283293,,200
cfa8ae,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283413341,1594283413,,200
4c1564,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594283467,,200
256d8d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283467849,1594283468,,200
375518,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283588879,1594283589,,200
573460,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283709570,1594283710,,200
339138,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283830277,1594283830,,200
4ee6b2,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283950983,1594283951,,200
f6823d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/showcase-card/close?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594283976,,200
b0aa39,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594283980,,200
0ff789,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594283980701,1594283981,,200
87ae84,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/tabs?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&profileId=3,1594284037,,200
a4a396,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284046,,200
c45f86,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284046617,1594284047,,200
501a5c,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284091,,200
3c032d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284092094,1594284092,,200
6c36f3,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284115,,302
e5db42,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284117,,200
de2309,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1594284206,991067,200
991067,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/products?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94,1594284206,,200
fc3581,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94&rand=1594284207415,1594284207,,200
7bf5aa,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1594284222,5c919c,200
5c919c,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94,1594284222,,200
ffe145,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94&rand=1594284223157,1594284223,,200
0abae2,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594284222918&action=getKpi&ajax=1&controller=AdminStats&kpi=disabled_categories&rand=1594284223159&token=beb2eafabaa95d9c762cf510709634e1,1594284224,,200
24d587,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594284222918&action=getKpi&ajax=1&controller=AdminStats&kpi=disabled_categories&rand=1594284223159&token=beb2eafabaa95d9c762cf510709634e1,1594284224,,500
59fe31,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594284222919&action=getKpi&ajax=1&controller=AdminStats&kpi=empty_categories&rand=1594284223160&token=beb2eafabaa95d9c762cf510709634e1,1594284224,,200
def395,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594284222919&action=getKpi&ajax=1&controller=AdminStats&kpi=empty_categories&rand=1594284223160&token=beb2eafabaa95d9c762cf510709634e1,1594284224,,500
04a49b,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/3/edit?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284237,,200
70e2ba,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284237433,1594284238,,200
cefb42,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/tabs?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&profileId=2,1594284246,,200
aebb38,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/3/edit?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284248,,302
b3e0c4,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/3/edit?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284251,,200
251044,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284251685,1594284252,,200
d8576d,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1594284258,787e4a,200
787e4a,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94,1594284258,,200
1b7d26,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94&rand=1594284258742,1594284259,,200
60c455,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94&rand=1594284258742,1594284261,,200
525784,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284372448,1594284372,,200
964ac8,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=Gvb8HPp1BvYq2uNcP8xCHAN5PfaF1XQRnxIVdKAkt94&rand=1594284381681,1594284382,,200
f9b6ae,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284493152,1594284493,,200
a57e3a,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/employees/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284548,,200
eeb620,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284548822,1594284549,,200
1c914a,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/profiles/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284552,,200
5207cd,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284552694,1594284553,,200
13fcc5,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/profiles/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284561,,200
8c7bc4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284561398,1594284561,,200
7381db,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284682426,1594284682,,200
8b8e8f,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/profiles/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284735,,302
681245,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/profiles/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284737,,200
8c5aed,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284737978,1594284738,,200
243697,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/profiles/2/edit?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594284787,,200
c9f8b1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284787393,1594284788,,200
a39767,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284793617,1594284794,,200
191502,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594284914657,1594284915,,200
3e2d9f,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285036420,1594285036,,200
157880,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285157117,1594285173,,200
661800,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594284793561&action=updateAccess&ajax=1&ajaxMode=1&controller=AdminAccess&enabled=1&id_profile=5&id_tab=28&perm=all&submitAddAccess=1&token=d57adc11c1518221a4385dc7adb3edd3&token=d57adc11c1518221a4385dc7adb3edd3,1594285281,,200
ae0ad3,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594284793561&action=updateAccess&ajax=1&ajaxMode=1&controller=AdminAccess&enabled=1&id_profile=5&id_tab=28&perm=all&submitAddAccess=1&token=d57adc11c1518221a4385dc7adb3edd3&token=d57adc11c1518221a4385dc7adb3edd3,1594285282,,500
98ce4e,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285293251,1594285293,,200
1a92e1,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/sql-requests/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594285310,,200
3acd30,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285310354,1594285310,,200
0daa0a,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/sql-requests/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594285392,,200
b6b49b,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285392802,1594285393,,200
5832dd,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/sql-requests/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594285461,,302
43ad28,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/sql-requests/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594285464,,200
47acd1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285464667,1594285465,,200
504b62,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?controller=AdminAjaxFaviconBO&token=e725e2605c72ca3d4603aa5f9d271c02,1594285465,,200
2d9e00,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/?controller=AdminAjaxFaviconBO&token=e725e2605c72ca3d4603aa5f9d271c02,1594285465,,500
d59408,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285585693,1594285586,,200
ef9bf5,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285706373,1594285706,,200
87b707,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285827072,1594285827,,200
f18a17,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594285947768,1594285948,,200
f8fb6c,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286068411,1594286068,,200
9144cb,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286189110,1594286189,,200
cbba9c,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286309798,1594286310,,200
fedc54,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286430502,1594286431,,200
3cc1ea,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286551193,1594286551,,200
c48ba2,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/backups/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594286598,,200
672740,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286599060,1594286599,,200
a8d9f8,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286720100,1594286720,,200
d2d4e9,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286840796,1594286841,,200
67f61d,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/backups/new?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594286884,,302
448b0c,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/backups/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&download_filename=1594286882-481118cd.sql.bz2,1594286887,,200
c118aa,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286887332,1594286887,,200
950105,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/backups/download/1594286882-481118cd.sql.bz2?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594286926,,200
156dbd,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/backups/view/1594286882-481118cd.sql.bz2?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594286944,,200
773902,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/backups/download/1594286882-481118cd.sql.bz2?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594286945,,200
ff3b62,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594286945338,1594286946,,200
8f43f1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287018747,1594287019,,200
d2311d,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1594287133,7d810d,200
7d810d,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/logs/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594287133,,200
5545c2,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287133610,1594287134,,200
003fbb,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287254649,1594287255,,200
f979d6,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287375315,1594287375,,200
1af21a,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287496009,1594287496,,200
d867d1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287616664,1594287617,,200
26e410,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287737345,1594287737,,200
df5418,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/configure/advanced/webservice-keys/?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594287778,,200
59c4c4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287778316,1594287778,,200
cebf8e,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594287899362,1594287899,,200
